1.180000, -0.000000, 1.107865, 2.405340, 3.877845, 5.175321, 6.126574, 6.439796, 
1.190000, -0.000000, 1.104279, 2.403672, 3.879514, 5.178906, 6.131122, 6.435249, 
1.200000, -0.000000, 1.100697, 2.402005, 3.881181, 5.182488, 6.135701, 6.430670, 
1.210000, -0.000000, 1.097117, 2.400339, 3.882847, 5.186068, 6.140310, 6.426060, 
1.220000, -0.000000, 1.093540, 2.398674, 3.884511, 5.189646, 6.144951, 6.421420, 
1.230000, -0.000000, 1.089964, 2.397010, 3.886175, 5.193221, 6.149623, 6.416747, 
1.240000, -0.000000, 1.086391, 2.395348, 3.887837, 5.196794, 6.154327, 6.412043, 
1.250000, -0.000000, 1.082819, 2.393686, 3.889500, 5.200366, 6.159064, 6.407306, 
1.260000, -0.000000, 1.079249, 2.392026, 3.891160, 5.203936, 6.163832, 6.402539, 
1.270000, -0.000000, 1.075684, 2.390372, 3.892813, 5.207501, 6.168619, 6.397751, 
1.280000, -0.000000, 1.072118, 2.388715, 3.894471, 5.211068, 6.173450, 6.392920, 
1.290000, -0.000000, 1.068547, 2.387052, 3.896133, 5.214638, 6.178327, 6.388044, 
1.300000, -0.000000, 1.064984, 2.385400, 3.897785, 5.218202, 6.183215, 6.383155, 
1.310000, -0.000000, 1.061419, 2.383745, 3.899440, 5.221766, 6.188146, 6.378225, 
1.320000, -0.000000, 1.057855, 2.382092, 3.901094, 5.225331, 6.193108, 6.373263, 
1.330000, -0.000000, 1.054288, 2.380437, 3.902748, 5.228897, 6.198108, 6.368262, 
1.340000, -0.000000, 1.050722, 2.378783, 3.904402, 5.232463, 6.203146, 6.363225, 
1.350000, -0.000000, 1.047157, 2.377132, 3.906053, 5.236029, 6.208211, 6.358159, 
1.360000, 0.000000, 1.043591, 2.375482, 3.907703, 5.239594, 6.213311, 6.353060, 
1.370000, 0.000000, 1.040025, 2.373833, 3.909352, 5.243161, 6.218445, 6.347926, 
1.380000, -0.000000, 1.036457, 2.372185, 3.911000, 5.246728, 6.223614, 6.342757, 
1.390000, -0.000000, 1.032889, 2.370538, 3.912647, 5.250297, 6.228818, 6.337553, 
1.400000, -0.000000, 1.029318, 2.368892, 3.914294, 5.253867, 6.234057, 6.332314, 
1.410000, -0.000000, 1.025751, 2.367251, 3.915934, 5.257434, 6.239312, 6.327059, 
1.420000, -0.000000, 1.022176, 2.365605, 3.917580, 5.261010, 6.244628, 6.321743, 
1.430000, -0.000000, 1.018599, 2.363961, 3.919224, 5.264586, 6.249974, 6.316397, 
1.440000, -0.000000, 1.015021, 2.362319, 3.920866, 5.268164, 6.255353, 6.311017, 
1.450000, -0.000000, 1.011439, 2.360676, 3.922509, 5.271746, 6.260776, 6.305595, 
1.460000, -0.000000, 1.007854, 2.359035, 3.924151, 5.275331, 6.266233, 6.300137, 
1.470000, -0.000000, 1.004266, 2.357394, 3.925792, 5.278920, 6.271729, 6.294642, 
1.480000, -0.000000, 1.000674, 2.355754, 3.927432, 5.282512, 6.277262, 6.289109, 
1.490000, -0.000000, 0.997078, 2.354114, 3.929071, 5.286108, 6.282833, 6.283538, 
1.500000, -0.000000, 0.993477, 2.352476, 3.930710, 5.289708, 6.288442, 6.277928, 
1.510000, -0.000000, 0.989873, 2.350837, 3.932348, 5.293313, 6.294091, 6.272280, 
1.520000, -0.000000, 0.986263, 2.349200, 3.933985, 5.296922, 6.299779, 6.266592, 
1.530000, -0.000000, 0.982648, 2.347563, 3.935622, 5.300537, 6.305505, 6.260865, 
1.540000, -0.000000, 0.979028, 2.345927, 3.937258, 5.304157, 6.311272, 6.255099, 
1.550000, -0.000000, 0.975402, 2.344291, 3.938894, 5.307783, 6.317080, 6.249291, 
1.560000, -0.000000, 0.971770, 2.342656, 3.940529, 5.311415, 6.322928, 6.243443, 
1.570000, -0.000000, 0.968131, 2.341021, 3.942164, 5.315054, 6.328818, 6.237553, 
1.580000, -0.000000, 0.964489, 2.339387, 3.943798, 5.318697, 6.334726, 6.231645, 
1.590000, 0.000000, 0.960835, 2.337753, 3.945433, 5.322351, 6.340711, 6.225660, 
1.600000, -0.000000, 0.957175, 2.336119, 3.947066, 5.326010, 6.346718, 6.219652, 
1.610000, -0.000000, 0.953506, 2.334485, 3.948700, 5.329679, 6.352787, 6.213584, 
1.620000, -0.000000, 0.949830, 2.332852, 3.950334, 5.333355, 6.358881, 6.207489, 
1.630000, -0.000000, 0.946144, 2.331218, 3.951967, 5.337041, 6.365037, 6.201333, 
1.640000, 0.000000, 0.942451, 2.329585, 3.953600, 5.340734, 6.371221, 6.195150, 
1.650000, -0.000000, 0.938746, 2.327952, 3.955233, 5.344439, 6.377467, 6.188904, 
1.660000, -0.000000, 0.935033, 2.326319, 3.956867, 5.348152, 6.383743, 6.182628, 
1.670000, 0.000000, 0.931310, 2.324685, 3.958500, 5.351875, 6.390058, 6.176313, 
1.680000, -0.000000, 0.927575, 2.323052, 3.960134, 5.355610, 6.396437, 6.169934, 
1.690000, -0.000000, 0.923829, 2.321418, 3.961767, 5.359356, 6.402863, 6.163507, 
1.700000, 0.000000, 0.920071, 2.319784, 3.963401, 5.363114, 6.409338, 6.157032, 
1.710000, 0.000000, 0.916301, 2.318150, 3.965035, 5.366884, 6.415863, 6.150508, 
1.720000, -0.000000, 0.912518, 2.316515, 3.966670, 5.370667, 6.422438, 6.143933, 
1.730000, -0.000000, 0.908723, 2.314880, 3.968305, 5.374463, 6.429063, 6.137308, 
1.740000, -0.000000, 0.904913, 2.313244, 3.969941, 5.378272, 6.435739, 6.130631, 
1.750000, -0.000000, 0.901089, 2.311608, 3.971577, 5.382096, 6.442469, 6.123902, 
1.760000, -0.000000, 0.897254, 2.309970, 3.973215, 5.385932, 6.449231, 6.117139, 
1.770000, -0.000000, 0.893400, 2.308332, 3.974853, 5.389786, 6.456062, 6.110309, 
1.780000, -0.000000, 0.889530, 2.306693, 3.976492, 5.393655, 6.462953, 6.103417, 
1.790000, -0.000000, 0.885644, 2.305053, 3.978132, 5.397542, 6.469902, 6.096469, 
1.800000, -0.000000, 0.881740, 2.303412, 3.979773, 5.401445, 6.476908, 6.089463, 
1.810000, -0.000000, 0.877820, 2.301770, 3.981416, 5.405365, 6.483984, 6.082387, 
1.820000, -0.000000, 0.873881, 2.300126, 3.983059, 5.409305, 6.491107, 6.075264, 
1.830000, 0.000000, 0.869919, 2.298479, 3.984706, 5.413266, 6.498283, 6.068087, 
1.840000, -0.000000, 0.865942, 2.296835, 3.986350, 5.417243, 6.505530, 6.060841, 
1.850000, -0.000000, 0.861940, 2.295185, 3.988000, 5.421245, 6.512845, 6.053525, 
1.860000, -0.000000, 0.857921, 2.293537, 3.989648, 5.425264, 6.520217, 6.046153, 
1.870000, -0.000000, 0.853878, 2.291885, 3.991300, 5.429307, 6.527660, 6.038710, 
1.880000, -0.000000, 0.849808, 2.290230, 3.992955, 5.433377, 6.535190, 6.031180, 
1.890000, -0.000000, 0.845719, 2.288576, 3.994610, 5.437466, 6.542755, 6.023616, 
1.900000, -0.000000, 0.841613, 2.286916, 3.996269, 5.441572, 6.550391, 6.015980, 
1.910000, -0.000000, 0.837472, 2.285255, 3.997930, 5.445713, 6.558114, 6.008256, 
1.920000, -0.000000, 0.833306, 2.283592, 3.999594, 5.449879, 6.565911, 6.000460, 
1.930000, -0.000000, 0.829121, 2.281921, 4.001264, 5.454064, 6.573750, 5.992621, 
1.940000, -0.000000, 0.824897, 2.280253, 4.002932, 5.458289, 6.581710, 5.984660, 
1.950000, -0.000000, 0.820655, 2.278576, 4.004609, 5.462530, 6.589689, 5.976682, 
1.960000, -0.000000, 0.816372, 2.276899, 4.006286, 5.466814, 6.597807, 5.968564, 
1.970000, -0.000000, 0.812066, 2.275217, 4.007968, 5.471119, 6.605960, 5.960411, 
1.980000, -0.000000, 0.807725, 2.273531, 4.009655, 5.475460, 6.614210, 5.952161, 
1.990000, -0.000000, 0.803345, 2.271842, 4.011344, 5.479840, 6.622572, 5.943798, 
2.000000, -0.000000, 0.798932, 2.270147, 4.013038, 5.484253, 6.631014, 5.935357, 
2.010000, -0.000000, 0.794490, 2.268447, 4.014738, 5.488695, 6.639513, 5.926857, 
2.020000, -0.000000, 0.790000, 2.266743, 4.016442, 5.493186, 6.648151, 5.918219, 
2.030000, -0.000000, 0.785476, 2.265033, 4.018152, 5.497709, 6.656861, 5.909509, 
2.040000, -0.000000, 0.780911, 2.263317, 4.019868, 5.502274, 6.665672, 5.900699, 
2.050000, -0.000000, 0.776304, 2.261596, 4.021590, 5.506881, 6.674587, 5.891784, 
2.060000, -0.000000, 0.771644, 2.259868, 4.023317, 5.511541, 6.683640, 5.882731, 
2.070000, -0.000000, 0.766946, 2.258133, 4.025052, 5.516239, 6.692771, 5.873600, 
2.080000, -0.000000, 0.762199, 2.256391, 4.026794, 5.520986, 6.702021, 5.864350, 
2.090000, -0.000000, 0.757401, 2.254642, 4.028544, 5.525784, 6.711390, 5.854980, 
2.100000, -0.000000, 0.752551, 2.252884, 4.030302, 5.530635, 6.720884, 5.845486, 
2.110000, -0.000000, 0.747636, 2.251118, 4.032067, 5.535550, 6.730539, 5.835832, 
2.120000, -0.000000, 0.742674, 2.249343, 4.033843, 5.540511, 6.740286, 5.826085, 
2.130000, -0.000000, 0.737649, 2.247558, 4.035627, 5.545536, 6.750185, 5.816185, 
2.140000, -0.000000, 0.732560, 2.245763, 4.037422, 5.550625, 6.760229, 5.806142, 
2.150000, -0.000000, 0.727404, 2.243957, 4.039228, 5.555781, 6.770425, 5.795945, 
2.160000, -0.000000, 0.722178, 2.242140, 4.041046, 5.561007, 6.780781, 5.785589, 
2.170000, -0.000000, 0.716878, 2.240310, 4.042875, 5.566307, 6.791304, 5.775066, 
2.180000, -0.000000, 0.711502, 2.238467, 4.044718, 5.571684, 6.801997, 5.764373, 
2.190000, -0.000000, 0.706040, 2.236610, 4.046575, 5.577145, 6.812882, 5.753489, 
2.200000, -0.000000, 0.700492, 2.234739, 4.048447, 5.582694, 6.823960, 5.742411, 
2.210000, -0.000000, 0.694851, 2.232851, 4.050334, 5.588335, 6.835243, 5.731128, 
2.220000, -0.000000, 0.689124, 2.230946, 4.052239, 5.594061, 6.846704, 5.719666, 
2.230000, -0.000000, 0.683280, 2.229023, 4.054162, 5.599906, 6.858437, 5.707934, 
2.240000, -0.000000, 0.677326, 2.227080, 4.056105, 5.605859, 6.870406, 5.695965, 
2.250000, -0.000000, 0.671257, 2.225116, 4.058070, 5.611928, 6.882624, 5.683747, 
2.260000, -0.000000, 0.665072, 2.223128, 4.060057, 5.618113, 6.895089, 5.671281, 
2.270000, -0.000000, 0.658741, 2.221116, 4.062069, 5.624444, 6.907875, 5.658495, 
2.280000, 0.000000, 0.652258, 2.219077, 4.064109, 5.630927, 6.920995, 5.645376, 
2.290000, -0.000000, 0.645621, 2.217008, 4.066177, 5.637564, 6.934444, 5.631927, 
2.300000, -0.000000, 0.638819, 2.214907, 4.068278, 5.644367, 6.948245, 5.618126, 
2.310000, -0.000000, 0.631826, 2.212770, 4.070415, 5.651359, 6.962455, 5.603915, 
2.320000, -0.000000, 0.624629, 2.210595, 4.072590, 5.658556, 6.977102, 5.589268, 
2.330000, -0.000000, 0.617205, 2.208376, 4.074809, 5.665980, 6.992236, 5.574135, 
2.340000, 0.000000, 0.609530, 2.206108, 4.077077, 5.673655, 7.007906, 5.558465, 
2.350000, -0.000000, 0.601573, 2.203787, 4.079399, 5.681612, 7.024176, 5.542195, 
2.360000, 0.000000, 0.593295, 2.201402, 4.081783, 5.689890, 7.041131, 5.525240, 
2.370000, 0.000000, 0.584681, 2.198950, 4.084235, 5.698505, 7.058793, 5.507577, 
2.380000, 0.000000, 0.575629, 2.196413, 4.086772, 5.707557, 7.077393, 5.488978, 
2.390000, 0.000000, 0.566099, 2.193782, 4.089403, 5.717086, 7.097004, 5.469367, 
2.400000, -0.000000, 0.555997, 2.191036, 4.092149, 5.727188, 7.117829, 5.448542, 
2.410000, 0.000000, 0.545197, 2.188151, 4.095034, 5.737988, 7.140131, 5.426240, 
2.420000, 0.000000, 0.533501, 2.185088, 4.098098, 5.749685, 7.164339, 5.402032, 
2.430000, -0.000000, 0.520683, 2.181798, 4.101387, 5.762503, 7.190919, 5.375452, 
2.440000, 0.000000, 0.506247, 2.178185, 4.105000, 5.776939, 7.220933, 5.345438, 
2.450000, 0.000000, 0.489407, 2.174089, 4.109097, 5.793778, 7.256042, 5.310328, 
2.460000, -0.000000, 0.469818, 2.169383, 4.113803, 5.813368, 7.296851, 5.269520, 
2.470000, -0.000000, 0.437375, 2.162152, 4.121034, 5.845811, 7.365099, 5.201272, 
2.480000, -0.000000, 0.000494, 1.957002, 4.326183, 6.282691, 8.238765, 4.327606, 
2.490000, 0.000000, -0.000115, 1.953997, 4.329188, 6.283300, 8.237513, 4.328858, 
2.500000, 0.000000, 0.000032, 1.952308, 4.330877, 6.283154, 8.235402, 4.330968, 
2.510000, 0.000000, -0.000009, 1.950356, 4.332829, 6.283195, 8.233568, 4.332802, 
2.520000, 0.000000, 0.000003, 1.948538, 4.334648, 6.283183, 8.231715, 4.334656, 
2.530000, 0.000000, -0.000001, 1.946725, 4.336460, 6.283186, 8.229913, 4.336457, 
2.540000, 0.000000, 0.000000, 1.944954, 4.338232, 6.283185, 8.228138, 4.338232, 
2.550000, 0.000000, -0.000000, 1.943192, 4.339993, 6.283185, 8.226378, 4.339993, 
2.560000, 0.000000, 0.000000, 1.941485, 4.341700, 6.283185, 8.224670, 4.341700, 
2.570000, 0.000000, -0.000000, 1.939804, 4.343381, 6.283185, 8.222989, 4.343381, 
2.580000, 0.000000, 0.000000, 1.938134, 4.345051, 6.283185, 8.221320, 4.345051, 
2.590000, 0.000000, -0.000000, 1.936515, 4.346671, 6.283185, 8.219700, 4.346671, 
2.600000, -0.000000, 0.000000, 1.934920, 4.348265, 6.283185, 8.218105, 4.348265, 
2.610000, -0.000000, -0.000000, 1.933353, 4.349833, 6.283185, 8.216538, 4.349833, 
2.620000, -0.000000, 0.000000, 1.931794, 4.351391, 6.283185, 8.214979, 4.351391, 
2.630000, -0.000000, -0.000000, 1.930278, 4.352907, 6.283185, 8.213464, 4.352907, 
2.640000, -0.000000, 0.000000, 1.928790, 4.354396, 6.283185, 8.211975, 4.354396, 
2.650000, -0.000000, -0.000000, 1.927326, 4.355859, 6.283185, 8.210511, 4.355859, 
2.660000, -0.000000, 0.000000, 1.925887, 4.357298, 6.283185, 8.209072, 4.357298, 
2.670000, -0.000000, -0.000000, 1.924472, 4.358714, 6.283185, 8.207657, 4.358714, 
2.680000, -0.000000, 0.000000, 1.923061, 4.360124, 6.283185, 8.206247, 4.360124, 
2.690000, -0.000000, -0.000000, 1.921691, 4.361494, 6.283185, 8.204876, 4.361494, 
2.700000, -0.000000, 0.000000, 1.920345, 4.362840, 6.283185, 8.203530, 4.362840, 
2.710000, -0.000000, -0.000000, 1.919016, 4.364169, 6.283185, 8.202202, 4.364169, 
2.720000, -0.000000, 0.000000, 1.917693, 4.365492, 6.283185, 8.200879, 4.365492, 
2.730000, -0.000000, 0.000000, 1.916411, 4.366774, 6.283185, 8.199597, 4.366774, 
2.740000, -0.000000, 0.000000, 1.915146, 4.368039, 6.283185, 8.198331, 4.368039, 
2.750000, -0.000000, 0.000000, 1.913901, 4.369284, 6.283185, 8.197086, 4.369284, 
2.760000, -0.000000, 0.000000, 1.912675, 4.370510, 6.283185, 8.195860, 4.370510, 
2.770000, -0.000000, 0.000000, 1.911468, 4.371718, 6.283185, 8.194653, 4.371718, 
2.780000, -0.000000, 0.000000, 1.910262, 4.372923, 6.283185, 8.193448, 4.372923, 
2.790000, -0.000000, 0.000000, 1.909094, 4.374091, 6.283185, 8.192280, 4.374091, 
2.800000, -0.000000, 0.000000, 1.907941, 4.375244, 6.283185, 8.191127, 4.375244, 
2.810000, -0.000000, 0.000000, 1.906806, 4.376380, 6.283185, 8.189991, 4.376380, 
2.820000, -0.000000, 0.000000, 1.905687, 4.377499, 6.283185, 8.188872, 4.377499, 
2.830000, -0.000000, 0.000000, 1.904584, 4.378601, 6.283185, 8.187770, 4.378601, 
2.840000, -0.000000, 0.000000, 1.903498, 4.379687, 6.283185, 8.186683, 4.379687, 
