1.280000000, 0.000000000, -0.000000000, 2.777102339, 3.506082968, 6.283185307, 9.060287647, 3.506082968, 
1.290000000, -0.000000000, -0.000000000, 2.766491032, 3.516694275, 6.283185307, 9.049676339, 3.516694275, 
1.300000000, -0.000000000, -0.000000000, 2.755877645, 3.527307662, 6.283185307, 9.039062953, 3.527307662, 
1.310000000, 0.000000000, -0.000000000, 2.745250525, 3.537934782, 6.283185307, 9.028435832, 3.537934782, 
1.320000000, -0.000000000, -0.000000000, 2.734625727, 3.548559580, 6.283185307, 9.017811034, 3.548559580, 
1.330000000, -0.000000000, -0.000000000, 2.724000303, 3.559185004, 6.283185307, 9.007185610, 3.559185004, 
1.340000000, -0.000000000, -0.000000000, 2.713361670, 3.569823637, 6.283185307, 8.996546978, 3.569823637, 
1.350000000, 0.000000000, -0.000000000, 2.702726550, 3.580458758, 6.283185307, 8.985911857, 3.580458758, 
1.360000000, -0.000000000, -0.000000000, 2.692098165, 3.591087142, 6.283185307, 8.975283472, 3.591087142, 
1.370000000, 0.000000000, -0.000000000, 2.681458512, 3.601726795, 6.283185307, 8.964643820, 3.601726795, 
1.380000000, -0.000000000, 0.000000000, 2.670827234, 3.612358073, 6.283185307, 8.954012541, 3.612358073, 
1.390000000, 0.000000000, -0.000000000, 2.660200730, 3.622984578, 6.283185307, 8.943386037, 3.622984578, 
1.400000000, 0.000000000, -0.000000000, 2.649566759, 3.633618549, 6.283185307, 8.932752066, 3.633618549, 
1.410000000, -0.000000000, 0.000000000, 2.638946683, 3.644238624, 6.283185307, 8.922131990, 3.644238624, 
1.420000000, -0.000000000, 0.000000000, 2.628335039, 3.654850268, 6.283185307, 8.911520346, 3.654850268, 
1.430000000, -0.000000000, 0.000000000, 2.617723353, 3.665461955, 6.283185307, 8.900908660, 3.665461955, 
1.440000000, -0.000000000, 0.000000000, 2.607130489, 3.676054818, 6.283185307, 8.890315796, 3.676054818, 
1.450000000, -0.000000000, 0.000000000, 2.596549211, 3.686636097, 6.283185307, 8.879734518, 3.686636097, 
1.460000000, -0.000000000, 0.000000000, 2.585978073, 3.697207234, 6.283185307, 8.869163380, 3.697207234, 
1.470000000, -0.000000000, 0.000000000, 2.575419722, 3.707765585, 6.283185307, 8.858605029, 3.707765585, 
1.480000000, -0.000000000, 0.000000000, 2.564886211, 3.718299096, 6.283185307, 8.848071518, 3.718299096, 
1.490000000, -0.000000000, 0.000000000, 2.554370940, 3.728814367, 6.283185307, 8.837556247, 3.728814367, 
1.500000000, -0.000000000, 0.000000000, 2.543880420, 3.739304887, 6.283185307, 8.827065727, 3.739304887, 
1.510000000, -0.000000000, 0.000000000, 2.533413011, 3.749772296, 6.283185307, 8.816598318, 3.749772296, 
1.520000000, -0.000000000, 0.000000000, 2.522971111, 3.760214197, 6.283185307, 8.806156418, 3.760214197, 
1.530000000, -0.000000000, 0.000000000, 2.512566164, 3.770619143, 6.283185307, 8.795751471, 3.770619143, 
1.540000000, -0.000000000, 0.000000000, 2.502194750, 3.780990557, 6.283185307, 8.785380057, 3.780990557, 
1.550000000, -0.000000000, 0.000000000, 2.491856531, 3.791328776, 6.283185307, 8.775041839, 3.791328776, 
1.560000000, -0.000000000, 0.000000000, 2.481568871, 3.801616436, 6.283185307, 8.764754178, 3.801616436, 
1.570000000, -0.000000000, 0.000000000, 2.471311380, 3.811873927, 6.283185307, 8.754496688, 3.811873927, 
1.580000000, -0.000000000, 0.000000000, 2.461115913, 3.822069394, 6.283185307, 8.744301221, 3.822069394, 
1.590000000, -0.000000000, 0.000000000, 2.450964563, 3.832220744, 6.283185307, 8.734149870, 3.832220744, 
1.600000000, -0.000000000, 0.000000000, 2.440863914, 3.842321393, 6.283185307, 8.724049221, 3.842321393, 
1.610000000, -0.000000000, 0.000000000, 2.430822230, 3.852363077, 6.283185307, 8.714007538, 3.852363077, 
1.620000000, -0.000000000, 0.000000000, 2.420850581, 3.862334726, 6.283185307, 8.704035888, 3.862334726, 
1.630000000, -0.000000000, 0.000000000, 2.410939048, 3.872246259, 6.283185307, 8.694124356, 3.872246259, 
1.640000000, -0.000000000, 0.000000000, 2.401092847, 3.882092460, 6.283185307, 8.684278155, 3.882092460, 
1.650000000, -0.000000000, 0.000000000, 2.391330900, 3.891854407, 6.283185307, 8.674516207, 3.891854407, 
1.660000000, -0.000000000, 0.000000000, 2.381636510, 3.901548798, 6.283185307, 8.664821817, 3.901548798, 
1.670000000, -0.000000000, 0.000000000, 2.372031574, 3.911153733, 6.283185307, 8.655216881, 3.911153733, 
1.680000000, -0.000000000, 0.000000000, 2.362514771, 3.920670536, 6.283185307, 8.645700079, 3.920670536, 
1.690000000, -0.000000000, 0.000000000, 2.353083184, 3.930102123, 6.283185307, 8.636268492, 3.930102123, 
1.700000000, -0.000000000, 0.000000000, 2.343745135, 3.939440172, 6.283185307, 8.626930442, 3.939440172, 
1.710000000, -0.000000000, 0.000000000, 2.334497340, 3.948687967, 6.283185307, 8.617682647, 3.948687967, 
1.720000000, -0.000000000, 0.000000000, 2.325358975, 3.957826332, 6.283185307, 8.608544282, 3.957826332, 
1.730000000, -0.000000000, 0.000000000, 2.316322403, 3.966862904, 6.283185307, 8.599507710, 3.966862904, 
1.740000000, -0.000000000, 0.000000000, 2.307393926, 3.975791381, 6.283185307, 8.590579233, 3.975791381, 
1.750000000, -0.000000000, 0.000000000, 2.298583019, 3.984602288, 6.283185307, 8.581768326, 3.984602288, 
1.760000000, -0.000000000, 0.000000000, 2.289879771, 3.993305536, 6.283185307, 8.573065078, 3.993305536, 
1.770000000, -0.000000000, 0.000000000, 2.281292124, 4.001893184, 6.283185307, 8.564477431, 4.001893184, 
1.780000000, -0.000000000, 0.000000000, 2.272822421, 4.010362886, 6.283185307, 8.556007728, 4.010362886, 
1.790000000, -0.000000000, 0.000000000, 2.264486077, 4.018699231, 6.283185307, 8.547671384, 4.018699231, 
1.800000000, -0.000000000, 0.000000000, 2.256265741, 4.026919566, 6.283185307, 8.539451048, 4.026919566, 
1.810000000, -0.000000000, 0.000000000, 2.248180373, 4.035004934, 6.283185307, 8.531365681, 4.035004934, 
1.820000000, -0.000000000, 0.000000000, 2.240213800, 4.042971507, 6.283185307, 8.523399107, 4.042971507, 
1.830000000, -0.000000000, 0.000000000, 2.232384258, 4.050801049, 6.283185307, 8.515569565, 4.050801049, 
1.840000000, -0.000000000, 0.000000000, 2.224690086, 4.058495221, 6.283185307, 8.507875393, 4.058495221, 
1.850000000, -0.000000000, 0.000000000, 2.217119064, 4.066066243, 6.283185307, 8.500304371, 4.066066243, 
1.860000000, -0.000000000, 0.000000000, 2.209687511, 4.073497797, 6.283185307, 8.492872818, 4.073497797, 
1.870000000, -0.000000000, 0.000000000, 2.202390174, 4.080795134, 6.283185307, 8.485575481, 4.080795134, 
1.880000000, -0.000000000, 0.000000000, 2.195228434, 4.087956873, 6.283185307, 8.478413741, 4.087956873, 
1.890000000, -0.000000000, 0.000000000, 2.188203718, 4.094981590, 6.283185307, 8.471389025, 4.094981590, 
1.900000000, -0.000000000, 0.000000000, 2.181313015, 4.101872292, 6.283185307, 8.464498322, 4.101872292, 
1.910000000, -0.000000000, 0.000000000, 2.174554743, 4.108630565, 6.283185307, 8.457740050, 4.108630565, 
1.920000000, -0.000000000, 0.000000000, 2.167932505, 4.115252803, 6.283185307, 8.451117812, 4.115252803, 
1.930000000, -0.000000000, 0.000000000, 2.161443000, 4.121742307, 6.283185307, 8.444628307, 4.121742307, 
1.940000000, -0.000000000, 0.000000000, 2.155086078, 4.128099229, 6.283185307, 8.438271385, 4.128099229, 
1.950000000, -0.000000000, 0.000000000, 2.148857647, 4.134327660, 6.283185307, 8.432042954, 4.134327660, 
1.960000000, -0.000000000, 0.000000000, 2.142769436, 4.140415871, 6.283185307, 8.425954743, 4.140415871, 
1.970000000, -0.000000000, 0.000000000, 2.136801321, 4.146383986, 6.283185307, 8.419986629, 4.146383986, 
1.980000000, -0.000000000, 0.000000000, 2.130963690, 4.152221617, 6.283185307, 8.414148998, 4.152221617, 
1.990000000, -0.000000000, 0.000000000, 2.125247657, 4.157937650, 6.283185307, 8.408432965, 4.157937650, 
2.000000000, -0.000000000, 0.000000000, 2.119664608, 4.163520699, 6.283185307, 8.402849915, 4.163520699, 
2.010000000, -0.000000000, 0.000000000, 2.114197062, 4.168988245, 6.283185307, 8.397382369, 4.168988245, 
2.020000000, -0.000000000, 0.000000000, 2.108849799, 4.174335508, 6.283185307, 8.392035106, 4.174335508, 
2.030000000, -0.000000000, 0.000000000, 2.103626973, 4.179558334, 6.283185307, 8.386812280, 4.179558334, 
2.040000000, -0.000000000, 0.000000000, 2.098513094, 4.184672213, 6.283185307, 8.381698401, 4.184672213, 
2.050000000, -0.000000000, 0.000000000, 2.093511925, 4.189673382, 6.283185307, 8.376697232, 4.189673382, 
2.060000000, -0.000000000, 0.000000000, 2.088632505, 4.194552802, 6.283185307, 8.371817812, 4.194552802, 
2.070000000, -0.000000000, 0.000000000, 2.083854194, 4.199331113, 6.283185307, 8.367039501, 4.199331113, 
2.080000000, -0.000000000, 0.000000000, 2.079181633, 4.204003674, 6.283185307, 8.362366940, 4.204003674, 
2.090000000, -0.000000000, 0.000000000, 2.074620628, 4.208564679, 6.283185307, 8.357805935, 4.208564679, 
2.100000000, -0.000000000, 0.000000000, 2.070158594, 4.213026713, 6.283185307, 8.353343901, 4.213026713, 
2.110000000, -0.000000000, 0.000000000, 2.065795433, 4.217389875, 6.283185307, 8.348980740, 4.217389875, 
2.120000000, -0.000000000, 0.000000000, 2.061535557, 4.221649751, 6.283185307, 8.344720864, 4.221649751, 
2.130000000, -0.000000000, 0.000000000, 2.057372441, 4.225812866, 6.283185307, 8.340557748, 4.225812866, 
2.140000000, -0.000000000, 0.000000000, 2.053296334, 4.229888973, 6.283185307, 8.336481642, 4.229888973, 
2.150000000, -0.000000000, 0.000000000, 2.049312141, 4.233873166, 6.283185307, 8.332497448, 4.233873166, 
2.160000000, -0.000000000, 0.000000000, 2.045423512, 4.237761795, 6.283185307, 8.328608819, 4.237761795, 
2.170000000, -0.000000000, 0.000000000, 2.041613482, 4.241571825, 6.283185307, 8.324798790, 4.241571825, 
2.180000000, -0.000000000, 0.000000000, 2.037895564, 4.245289743, 6.283185307, 8.321080871, 4.245289743, 
2.190000000, -0.000000000, 0.000000000, 2.034254735, 4.248930573, 6.283185307, 8.317440042, 4.248930573, 
2.200000000, -0.000000000, 0.000000000, 2.030694093, 4.252491214, 6.283185307, 8.313879400, 4.252491214, 
2.210000000, -0.000000000, 0.000000000, 2.027217969, 4.255967338, 6.283185307, 8.310403277, 4.255967338, 
2.220000000, -0.000000000, 0.000000000, 2.023810736, 4.259374571, 6.283185307, 8.306996043, 4.259374571, 
2.230000000, -0.000000000, 0.000000000, 2.020484132, 4.262701175, 6.283185307, 8.303669439, 4.262701175, 
2.240000000, -0.000000000, 0.000000000, 2.017226420, 4.265958887, 6.283185307, 8.300411727, 4.265958887, 
2.250000000, -0.000000000, 0.000000000, 2.014037976, 4.269147332, 6.283185307, 8.297223283, 4.269147332, 
2.260000000, -0.000000000, 0.000000000, 2.010924159, 4.272261148, 6.283185307, 8.294109467, 4.272261148, 
2.270000000, -0.000000000, 0.000000000, 2.007870067, 4.275315240, 6.283185307, 8.291055374, 4.275315240, 
2.280000000, -0.000000000, 0.000000000, 2.004887086, 4.278298221, 6.283185307, 8.288072393, 4.278298221, 
2.290000000, -0.000000000, 0.000000000, 2.001963918, 4.281221390, 6.283185307, 8.285149225, 4.281221390, 
2.300000000, -0.000000000, 0.000000000, 1.999102115, 4.284083192, 6.283185307, 8.282287423, 4.284083192, 
2.310000000, -0.000000000, 0.000000000, 1.996298211, 4.286887096, 6.283185307, 8.279483518, 4.286887096, 
2.320000000, -0.000000000, 0.000000000, 1.993559336, 4.289625971, 6.283185307, 8.276744643, 4.289625971, 
2.330000000, -0.000000000, 0.000000000, 1.990871600, 4.292313708, 6.283185307, 8.274056907, 4.292313708, 
2.340000000, -0.000000000, 0.000000000, 1.988242162, 4.294943145, 6.283185307, 8.271427470, 4.294943145, 
2.350000000, -0.000000000, 0.000000000, 1.985663575, 4.297521733, 6.283185307, 8.268848882, 4.297521733, 
2.360000000, -0.000000000, 0.000000000, 1.983144131, 4.300041176, 6.283185307, 8.266329438, 4.300041176, 
2.370000000, -0.000000000, 0.000000000, 1.980669527, 4.302515780, 6.283185307, 8.263854834, 4.302515780, 
2.380000000, -0.000000000, 0.000000000, 1.978243770, 4.304941537, 6.283185307, 8.261429078, 4.304941537, 
2.390000000, -0.000000000, 0.000000000, 1.975873139, 4.307312168, 6.283185307, 8.259058446, 4.307312168, 
2.400000000, -0.000000000, 0.000000000, 1.973545542, 4.309639765, 6.283185307, 8.256730849, 4.309639765, 
2.410000000, -0.000000000, -0.000000000, 1.971263656, 4.311921651, 6.283185307, 8.254448963, 4.311921651, 
2.420000000, -0.000000000, 0.000000000, 1.969026381, 4.314158926, 6.283185307, 8.252211688, 4.314158926, 
2.430000000, -0.000000000, -0.000000000, 1.966830816, 4.316354492, 6.283185307, 8.250016123, 4.316354491, 
2.440000000, -0.000000000, 0.000000001, 1.964684438, 4.318500869, 6.283185307, 8.247869744, 4.318500871, 
2.450000000, -0.000000000, -0.000000003, 1.962573328, 4.320611979, 6.283185311, 8.245758645, 4.320611970, 
2.460000000, -0.000000000, 0.000000019, 1.960502946, 4.322682362, 6.283185288, 8.243688197, 4.322682417, 
2.470000000, -0.000000000, -0.000000107, 1.958472682, 4.324712625, 6.283185414, 8.241658298, 4.324712316, 
2.480000000, -0.000000000, 0.000000566, 1.956481300, 4.326704008, 6.283184741, 8.239664976, 4.326705638, 
2.490000000, -0.000000000, -0.000002881, 1.954523680, 4.328661627, 6.283188189, 8.237717282, 4.328653332, 
